episode,reward,length,success,population_std,seed
1,-38.68348214884756,141,1.0,,21
2,-38.68348214884756,141,1.0,,21
3,-38.68348214884756,141,1.0,,21
4,-38.68348214884756,141,1.0,,21
5,-38.68348214884756,141,1.0,,21
6,-38.68348214884756,141,1.0,,21
7,-38.68348214884756,141,1.0,,21
8,-38.68348214884756,141,1.0,,21
9,-38.68348214884756,141,1.0,,21
10,-38.68348214884756,141,1.0,,21
11,-38.68348214884756,141,1.0,,21
12,-38.68348214884756,141,1.0,,21
13,-38.68348214884756,141,1.0,,21
14,-38.68348214884756,141,1.0,,21
15,-38.68348214884756,141,1.0,,21
16,-38.68348214884756,141,1.0,,21
17,-38.68348214884756,141,1.0,,21
18,-38.68348214884756,141,1.0,,21
19,-38.68348214884756,141,1.0,,21
20,-38.68348214884756,141,1.0,,21
21,-38.68348214884756,141,1.0,,21
22,-38.68348214884756,141,1.0,,21
23,-38.68348214884756,141,1.0,,21
24,-38.68348214884756,141,1.0,,21
25,-38.68348214884756,141,1.0,,21
26,-38.68348214884756,141,1.0,,21
27,-38.68348214884756,141,1.0,,21
28,-38.68348214884756,141,1.0,,21
29,-38.68348214884756,141,1.0,,21
30,-38.68348214884756,141,1.0,,21
31,-38.68348214884756,141,1.0,,21
32,-38.68348214884756,141,1.0,,21
33,-38.68348214884756,141,1.0,,21
34,-38.68348214884756,141,1.0,,21
35,-38.68348214884756,141,1.0,,21
36,-38.68348214884756,141,1.0,,21
37,-38.68348214884756,141,1.0,,21
38,-38.68348214884756,141,1.0,,21
39,-38.68348214884756,141,1.0,,21
40,-38.68348214884756,141,1.0,,21
41,-38.68348214884756,141,1.0,,21
42,-38.68348214884756,141,1.0,,21
43,-38.68348214884756,141,1.0,,21
44,-38.68348214884756,141,1.0,,21
45,-38.68348214884756,141,1.0,,21
46,-38.68348214884756,141,1.0,,21
47,-38.68348214884756,141,1.0,,21
48,-38.68348214884756,141,1.0,,21
49,-38.68348214884756,141,1.0,,21
50,-38.68348214884756,141,1.0,,21
51,-38.68348214884756,141,1.0,,21
52,-38.68348214884756,141,1.0,,21
53,-38.68348214884756,141,1.0,,21
54,-38.68348214884756,141,1.0,,21
55,-38.68348214884756,141,1.0,,21
56,-38.68348214884756,141,1.0,,21
57,-38.68348214884756,141,1.0,,21
58,-38.68348214884756,141,1.0,,21
59,-38.68348214884756,141,1.0,,21
60,-38.68348214884756,141,1.0,,21
61,-38.68348214884756,141,1.0,,21
62,-38.68348214884756,141,1.0,,21
63,-38.68348214884756,141,1.0,,21
64,-38.68348214884756,141,1.0,,21
65,-38.68348214884756,141,1.0,,21
66,-38.68348214884756,141,1.0,,21
67,-38.68348214884756,141,1.0,,21
68,-38.68348214884756,141,1.0,,21
69,-38.68348214884756,141,1.0,,21
70,-38.68348214884756,141,1.0,,21
71,-38.68348214884756,141,1.0,,21
72,-38.68348214884756,141,1.0,,21
73,-38.68348214884756,141,1.0,,21
74,-38.68348214884756,141,1.0,,21
75,-38.68348214884756,141,1.0,,21
76,-38.68348214884756,141,1.0,,21
77,-38.68348214884756,141,1.0,,21
78,-38.68348214884756,141,1.0,,21
79,-38.68348214884756,141,1.0,,21
80,-38.68348214884756,141,1.0,,21
81,-38.68348214884756,141,1.0,,21
82,-38.68348214884756,141,1.0,,21
83,-38.68348214884756,141,1.0,,21
84,-38.68348214884756,141,1.0,,21
85,-38.68348214884756,141,1.0,,21
86,-38.68348214884756,141,1.0,,21
87,-38.68348214884756,141,1.0,,21
88,-38.68348214884756,141,1.0,,21
89,-38.68348214884756,141,1.0,,21
90,-38.68348214884756,141,1.0,,21
91,-38.68348214884756,141,1.0,,21
92,-38.68348214884756,141,1.0,,21
93,-38.68348214884756,141,1.0,,21
94,-38.68348214884756,141,1.0,,21
95,-38.68348214884756,141,1.0,,21
96,-38.68348214884756,141,1.0,,21
97,-38.68348214884756,141,1.0,,21
98,-38.68348214884756,141,1.0,,21
99,-38.68348214884756,141,1.0,,21
100,-38.68348214884756,141,1.0,,21
