episode,reward,length,success,population_std,seed
186,23.769324738857904,152,1.0,,7
187,27.3558197421371,156,1.0,,7
188,24.563271510007326,153,1.0,,7
189,27.41746384400176,157,1.0,,7
190,52.82030992250657,87,1.0,,7
191,42.59226194489747,94,1.0,,7
192,52.728330449579516,87,1.0,,7
193,25.873942344711395,154,1.0,,7
194,42.28461633052211,94,1.0,,7
195,27.67468560684938,159,1.0,,7
196,9.432335303281434,125,1.0,,7
197,22.314179219014477,171,1.0,,7
198,25.749036108201835,153,1.0,,7
199,23.938335774881125,152,1.0,,7
200,27.80293646606151,158,1.0,,7
