episode,reward,length,success,population_std,seed
1,-138.93182957282988,200,0.0,,42
2,-119.97073538601398,200,0.0,,42
3,-121.31091450632084,200,0.0,,42
4,-105.30617682423326,200,0.0,,42
5,-124.4957847481055,200,0.0,,42
6,-120.67520826298278,200,0.0,,42
7,-128.96528306184337,200,0.0,,42
8,-182.74198374863772,200,0.0,,42
9,-160.27828329202748,200,0.0,,42
10,-106.8417389318347,200,0.0,,42
11,-66.02632862975588,126,1.0,,42
12,-64.05042752437294,147,1.0,,42
13,-97.51526850101072,200,0.0,,42
14,-69.69108992419206,147,1.0,,42
15,-80.01156267581973,187,1.0,,42
16,-57.47923698392697,140,1.0,,42
17,-58.262938767205924,139,1.0,,42
18,-73.97097045904957,130,1.0,,42
19,-76.8049857331207,171,1.0,,42
20,-57.32701558910776,140,1.0,,42
21,-57.46050655283034,141,1.0,,42
22,-77.37004473264096,178,1.0,,42
23,-76.26105550210923,170,1.0,,42
24,-90.19328167576418,200,0.0,,42
25,-57.22705100104213,141,1.0,,42
26,-71.9714947695611,122,1.0,,42
27,-83.8136135491659,192,1.0,,42
28,-57.18298682151362,141,1.0,,42
29,-80.15359264177278,180,1.0,,42
30,-58.38414730806835,138,1.0,,42
31,-57.772408618358895,112,1.0,,42
32,-80.09447158103285,180,1.0,,42
33,-62.05724550620653,139,1.0,,42
34,-60.73567780057783,137,1.0,,42
35,-88.65297977288719,200,0.0,,42
36,-83.7500622253865,191,1.0,,42
37,-89.07547772745602,200,0.0,,42
38,-54.736691277706996,119,1.0,,42
39,-71.28534668649081,125,1.0,,42
40,-196.65243851921332,200,0.0,,42
41,-71.70313588605495,125,1.0,,42
42,-66.00606421660632,123,1.0,,42
43,-68.4625370609574,123,1.0,,42
44,-72.25353740737773,125,1.0,,42
45,-63.98163914313773,123,1.0,,42
46,-63.065789653453976,123,1.0,,42
47,-71.52467981621157,125,1.0,,42
48,-74.14866147862631,126,1.0,,42
49,-62.698086654767394,124,1.0,,42
50,-54.699875723803416,119,1.0,,42
51,-195.47755726125615,200,0.0,,42
52,-66.50251580297481,123,1.0,,42
53,-66.83205564052332,123,1.0,,42
54,-85.81416027109435,134,1.0,,42
55,-82.30117725601394,131,1.0,,42
56,-63.35938545013778,123,1.0,,42
