episode,reward,length,success,seed
1,-200.0,200,0.0,7
2,-200.0,200,0.0,7
3,-200.0,200,0.0,7
4,-200.0,200,0.0,7
5,-200.0,200,0.0,7
6,-200.0,200,0.0,7
7,-200.0,200,0.0,7
8,-200.0,200,0.0,7
9,-200.0,200,0.0,7
10,-200.0,200,0.0,7
11,-200.0,200,0.0,7
12,-200.0,200,0.0,7
13,-200.0,200,0.0,7
14,-200.0,200,0.0,7
15,-200.0,200,0.0,7
16,-200.0,200,0.0,7
17,-200.0,200,0.0,7
18,-200.0,200,0.0,7
19,-200.0,200,0.0,7
20,-200.0,200,0.0,7
21,-200.0,200,0.0,7
22,-200.0,200,0.0,7
23,-200.0,200,0.0,7
24,-200.0,200,0.0,7
25,-200.0,200,0.0,7
26,-200.0,200,0.0,7
27,-200.0,200,0.0,7
28,-200.0,200,0.0,7
29,-200.0,200,0.0,7
30,-200.0,200,0.0,7
31,-200.0,200,0.0,7
32,-200.0,200,0.0,7
33,-200.0,200,0.0,7
34,-200.0,200,0.0,7
35,-200.0,200,0.0,7
36,-200.0,200,0.0,7
37,-200.0,200,0.0,7
38,-200.0,200,0.0,7
39,-200.0,200,0.0,7
40,-200.0,200,0.0,7
41,-200.0,200,0.0,7
42,-200.0,200,0.0,7
43,-200.0,200,0.0,7
44,-200.0,200,0.0,7
45,-200.0,200,0.0,7
46,-200.0,200,0.0,7
47,-200.0,200,0.0,7
48,-200.0,200,0.0,7
49,-200.0,200,0.0,7
50,-200.0,200,0.0,7
51,-200.0,200,0.0,7
52,-200.0,200,0.0,7
53,-200.0,200,0.0,7
54,-200.0,200,0.0,7
55,-200.0,200,0.0,7
56,-200.0,200,0.0,7
57,-200.0,200,0.0,7
58,-200.0,200,0.0,7
59,-200.0,200,0.0,7
60,-200.0,200,0.0,7
61,-200.0,200,0.0,7
62,-200.0,200,0.0,7
63,-200.0,200,0.0,7
64,-200.0,200,0.0,7
65,-200.0,200,0.0,7
66,-200.0,200,0.0,7
67,-200.0,200,0.0,7
68,-200.0,200,0.0,7
69,-200.0,200,0.0,7
70,-200.0,200,0.0,7
71,-200.0,200,0.0,7
72,-200.0,200,0.0,7
73,-200.0,200,0.0,7
74,-200.0,200,0.0,7
75,-200.0,200,0.0,7
76,-200.0,200,0.0,7
77,-200.0,200,0.0,7
78,-200.0,200,0.0,7
79,-200.0,200,0.0,7
80,-200.0,200,0.0,7
81,-200.0,200,0.0,7
82,-200.0,200,0.0,7
83,-200.0,200,0.0,7
84,-200.0,200,0.0,7
85,-200.0,200,0.0,7
86,-200.0,200,0.0,7
87,-200.0,200,0.0,7
88,-200.0,200,0.0,7
89,-200.0,200,0.0,7
90,-200.0,200,0.0,7
91,-200.0,200,0.0,7
92,-200.0,200,0.0,7
93,-200.0,200,0.0,7
94,-200.0,200,0.0,7
95,-200.0,200,0.0,7
96,-200.0,200,0.0,7
97,-200.0,200,0.0,7
98,-200.0,200,0.0,7
99,-200.0,200,0.0,7
100,-200.0,200,0.0,7
101,-200.0,200,0.0,7
102,-200.0,200,0.0,7
103,-200.0,200,0.0,7
104,-200.0,200,0.0,7
105,-200.0,200,0.0,7
106,-200.0,200,0.0,7
107,-200.0,200,0.0,7
108,-200.0,200,0.0,7
109,-200.0,200,0.0,7
110,-200.0,200,0.0,7
111,-200.0,200,0.0,7
112,-200.0,200,0.0,7
113,-200.0,200,0.0,7
114,-200.0,200,0.0,7
115,-200.0,200,0.0,7
116,-200.0,200,0.0,7
117,-200.0,200,0.0,7
118,-200.0,200,0.0,7
119,-200.0,200,0.0,7
120,-200.0,200,0.0,7
121,-200.0,200,0.0,7
122,-200.0,200,0.0,7
123,-200.0,200,0.0,7
124,-200.0,200,0.0,7
125,-200.0,200,0.0,7
126,-200.0,200,0.0,7
127,-200.0,200,0.0,7
128,-200.0,200,0.0,7
129,-200.0,200,0.0,7
130,-200.0,200,0.0,7
131,-200.0,200,0.0,7
132,-200.0,200,0.0,7
133,-200.0,200,0.0,7
134,-200.0,200,0.0,7
135,-200.0,200,0.0,7
136,-200.0,200,0.0,7
137,-200.0,200,0.0,7
138,-200.0,200,0.0,7
139,-200.0,200,0.0,7
140,-200.0,200,0.0,7
141,-200.0,200,0.0,7
142,-200.0,200,0.0,7
143,-200.0,200,0.0,7
144,-200.0,200,0.0,7
145,-200.0,200,0.0,7
146,-200.0,200,0.0,7
147,-200.0,200,0.0,7
148,-200.0,200,0.0,7
149,-200.0,200,0.0,7
150,-200.0,200,0.0,7
151,-200.0,200,0.0,7
152,-200.0,200,0.0,7
153,-200.0,200,0.0,7
154,-200.0,200,0.0,7
155,-200.0,200,0.0,7
156,-200.0,200,0.0,7
157,-200.0,200,0.0,7
158,-200.0,200,0.0,7
159,-200.0,200,0.0,7
160,-200.0,200,0.0,7
161,-200.0,200,0.0,7
162,-200.0,200,0.0,7
163,-200.0,200,0.0,7
164,-200.0,200,0.0,7
165,-200.0,200,0.0,7
166,-200.0,200,0.0,7
167,-200.0,200,0.0,7
168,-200.0,200,0.0,7
169,-200.0,200,0.0,7
170,-200.0,200,0.0,7
171,-200.0,200,0.0,7
172,-200.0,200,0.0,7
173,-200.0,200,0.0,7
174,-200.0,200,0.0,7
175,-200.0,200,0.0,7
176,-200.0,200,0.0,7
177,-200.0,200,0.0,7
178,-200.0,200,0.0,7
179,-157.0,157,1.0,7
180,-200.0,200,0.0,7
181,-200.0,200,0.0,7
182,-200.0,200,0.0,7
183,-200.0,200,0.0,7
184,-200.0,200,0.0,7
185,-200.0,200,0.0,7
186,-200.0,200,0.0,7
187,-200.0,200,0.0,7
188,-200.0,200,0.0,7
189,-200.0,200,0.0,7
190,-200.0,200,0.0,7
191,-200.0,200,0.0,7
192,-124.0,124,1.0,7
193,-200.0,200,0.0,7
194,-200.0,200,0.0,7
195,-200.0,200,0.0,7
196,-200.0,200,0.0,7
197,-200.0,200,0.0,7
198,-200.0,200,0.0,7
199,-139.0,139,1.0,7
200,-200.0,200,0.0,7
201,-200.0,200,0.0,7
202,-191.0,191,1.0,7
203,-200.0,200,0.0,7
204,-200.0,200,0.0,7
205,-200.0,200,0.0,7
206,-200.0,200,0.0,7
207,-200.0,200,0.0,7
208,-200.0,200,0.0,7
209,-200.0,200,0.0,7
210,-187.0,187,1.0,7
211,-200.0,200,0.0,7
212,-200.0,200,0.0,7
213,-200.0,200,0.0,7
214,-200.0,200,0.0,7
215,-200.0,200,0.0,7
216,-200.0,200,0.0,7
217,-200.0,200,0.0,7
218,-200.0,200,0.0,7
219,-200.0,200,0.0,7
220,-200.0,200,0.0,7
221,-187.0,187,1.0,7
222,-200.0,200,0.0,7
223,-200.0,200,0.0,7
224,-200.0,200,0.0,7
225,-200.0,200,0.0,7
226,-200.0,200,0.0,7
227,-200.0,200,0.0,7
228,-200.0,200,0.0,7
229,-200.0,200,0.0,7
230,-200.0,200,0.0,7
231,-119.0,119,1.0,7
232,-200.0,200,0.0,7
233,-200.0,200,0.0,7
234,-200.0,200,0.0,7
235,-200.0,200,0.0,7
236,-200.0,200,0.0,7
237,-200.0,200,0.0,7
238,-200.0,200,0.0,7
239,-200.0,200,0.0,7
240,-200.0,200,0.0,7
241,-200.0,200,0.0,7
242,-200.0,200,0.0,7
243,-200.0,200,0.0,7
244,-200.0,200,0.0,7
245,-200.0,200,0.0,7
246,-200.0,200,0.0,7
247,-200.0,200,0.0,7
248,-200.0,200,0.0,7
249,-200.0,200,0.0,7
250,-200.0,200,0.0,7
251,-178.0,178,1.0,7
252,-200.0,200,0.0,7
253,-200.0,200,0.0,7
254,-200.0,200,0.0,7
255,-200.0,200,0.0,7
256,-200.0,200,0.0,7
257,-120.0,120,1.0,7
258,-200.0,200,0.0,7
259,-200.0,200,0.0,7
260,-200.0,200,0.0,7
261,-200.0,200,0.0,7
262,-200.0,200,0.0,7
263,-200.0,200,0.0,7
264,-200.0,200,0.0,7
265,-200.0,200,0.0,7
266,-170.0,170,1.0,7
267,-200.0,200,0.0,7
268,-90.0,90,1.0,7
269,-200.0,200,0.0,7
270,-200.0,200,0.0,7
271,-200.0,200,0.0,7
272,-200.0,200,0.0,7
273,-200.0,200,0.0,7
274,-200.0,200,0.0,7
275,-88.0,88,1.0,7
276,-200.0,200,0.0,7
277,-200.0,200,0.0,7
278,-200.0,200,0.0,7
279,-200.0,200,0.0,7
280,-200.0,200,0.0,7
281,-200.0,200,0.0,7
282,-200.0,200,0.0,7
283,-200.0,200,0.0,7
284,-95.0,95,1.0,7
285,-183.0,183,1.0,7
286,-200.0,200,0.0,7
287,-93.0,93,1.0,7
288,-197.0,197,1.0,7
289,-200.0,200,0.0,7
290,-200.0,200,0.0,7
291,-200.0,200,0.0,7
292,-200.0,200,0.0,7
293,-200.0,200,0.0,7
294,-185.0,185,1.0,7
295,-121.0,121,1.0,7
296,-97.0,97,1.0,7
297,-200.0,200,0.0,7
298,-200.0,200,0.0,7
299,-93.0,93,1.0,7
300,-171.0,171,1.0,7
